empresa,dominio,email,ciudad,rubro,hallazgo,estado
Dub Propiedades,dubpropiedades.cl,dubpropiedades@vtr.net,Las Condes,Inmobiliaria,Sin datos estructurados,Nuevo (Google Maps)
Gestall Propiedades,gestall.cl,info@gestall.cl,Las Condes,Inmobiliaria,La portada no tiene titulo + sin datos estructurados,Nuevo (Google Maps)
Rento Propiedades,rento.cl,contacto@rento.cl,Las Condes,Inmobiliaria,Sitio en orden (meta+schema) - angulo recomendacion IA,Nuevo (Google Maps)
Antica Propiedades,anticapropiedades.cl,contacto@anticapropiedades.cl,Las Condes,Inmobiliaria,Sin meta description,Nuevo (Google Maps)
Fuentes Propiedades,fuentespropiedades.com,contacto@fuentespropiedades.com,Providencia,Corredora,Sin meta description ni datos estructurados,Nuevo (Google Maps)
JLB & Veniu Propiedades,jlbpropiedades.cl,contacto@jlbpropiedades.cl,Providencia,Corredora,Sitio en orden (meta+schema) - angulo recomendacion IA,Nuevo (Google Maps)
MTC Propiedades,mtcpropiedades.cl,mtcortes@mtcpropiedades.cl,Providencia,Corredora,Sin datos estructurados; titulo es solo la sigla,Nuevo (Google Maps)
Propietat,propietat.cl,contacto@propietat.cl,Providencia,Corredora,Sitio en orden (meta+schema) - angulo recomendacion IA,Nuevo (Google Maps)
Polaris Propiedades,polarispropiedades.cl,hola@polarispropiedades.cl,Providencia,Corredora,Sitio en orden (meta+schema) - angulo recomendacion IA,Nuevo (Google Maps)
Corredora G,corredorag.cl,info@corredorag.cl,Santiago,Corredora,Sin datos estructurados,Nuevo (Google Maps)
